"","ICGC_MB121","ICGC_MB122","ICGC_MB124","ICGC_MB129","ICGC_MB130","ICGC_MB131","ICGC_MB132","ICGC_MB133","ICGC_MB134","ICGC_MB137","ICGC_MB138","ICGC_MB139","ICGC_MB141","ICGC_MB142","LFS_MB1"
"cg00253379",0.09387814,0.7878574,0.7374132,0.06945913,0.7725555,0.5813428,0.814278,0.118217,0.350683,0.5207021,0.1050709,0.07435842,0.6133902,0.7867226,0.7400067
"cg00255699",0.924897,0.08840243,0.1259608,0.8783365,0.1288485,0.8698341,0.2387994,0.8810343,0.8845466,0.7695247,0.8349306,0.8381455,0.8759547,0.1853064,0.8007949
"cg00257789",0.5502442,0.1364892,0.1471877,0.06393018,0.110074,0.06232463,0.06201002,0.8456375,0.05349319,0.4291202,0.7921592,0.365382,0.5602035,0.4257271,0.4018143
"cg00267694",0.847248,0.4087648,0.3525405,0.8679685,0.1535533,0.8329535,0.09830618,0.8864786,0.7652609,0.2492072,0.8637348,0.8268312,0.8681081,0.1027207,0.1419225
"cg00271964",0.3307213,0.9167748,0.8290286,0.4917362,0.6108792,0.7873036,0.9428089,0.489045,0.5367232,0.9401079,0.2639812,0.8852119,0.7616295,0.914134,0.9462693
"cg00277591",0.2378047,0.3610011,0.518465,0.5019695,0.7219047,0.9131451,0.6278467,0.2982288,0.7931535,0.4786881,0.3572955,0.9112661,0.6412087,0.8640104,0.9054055
"cg00278547",0.450322,0.8751325,0.8473678,0.9011947,0.8603417,0.8325892,0.496613,0.8119477,0.5620919,0.8595262,0.632928,0.6332037,0.3021397,0.2840788,0.4040975
"cg00280220",0.3748629,0.8811234,0.6170142,0.07197613,0.4293799,0.8858305,0.6422298,0.1230747,0.3332503,0.8095564,0.8298616,0.5962108,0.116129,0.523978,0.694191
"cg00280609",0.3306575,0.2833244,0.2856872,0.494753,0.1714316,0.7901826,0.1445628,0.5681467,0.7832102,0.1706178,0.7401997,0.8222921,0.6359105,0.1803312,0.1301777
"cg00286102",0.06772979,0.4800853,0.8808783,0.8222801,0.4952455,0.1896245,0.493681,0.8648105,0.05948222,0.4362822,0.4601883,0.1237483,0.3637492,0.422484,0.2175514
"cg00286119",0.2683514,0.3658146,0.275614,0.1087753,0.5422658,0.256199,0.4447223,0.4671233,0.6938367,0.7492731,0.4524047,0.1271368,0.6903189,0.6627664,0.7946737
"cg00286125",0.8205599,0.1325882,0.1039909,0.5903984,0.1149763,0.1353257,0.370023,0.8401122,0.1153873,0.1774775,0.8215227,0.1268634,0.8034504,0.3106447,0.5313768
"cg00287589",0.8595797,0.6292293,0.6716145,0.5277202,0.8317847,0.1405051,0.8496521,0.8222109,0.7221647,0.8247772,0.5589112,0.2981091,0.6859273,0.8541854,0.8391054
"cg00288806",0.1740621,0.0877407,0.1157848,0.07932407,0.0913721,0.235032,0.1043285,0.3525117,0.3159754,0.4852373,0.2703814,0.402556,0.5308121,0.2110348,0.8592525
"cg00297876",0.2721722,0.8903813,0.8801062,0.6422309,0.714842,0.6955596,0.5154953,0.6199847,0.1384671,0.8842456,0.5501066,0.6264983,0.08939367,0.3081322,0.8613764
"cg00298919",0.8803347,0.3942677,0.6737611,0.2132173,0.5972424,0.2383635,0.8122919,0.8615596,0.7479427,0.8052281,0.8399655,0.08538713,0.718476,0.805187,0.4503394
"cg00301159",0.1416819,0.485491,0.5454114,0.08725403,0.8191201,0.7367215,0.2234634,0.1286994,0.3200709,0.5477415,0.16643,0.1107371,0.3327602,0.4657375,0.5366485
"cg00301660",0.09950135,0.4346192,0.7438404,0.06633943,0.8108032,0.8894778,0.7809285,0.1689822,0.270558,0.8693776,0.1815945,0.3177394,0.5775969,0.667821,0.8797432
"cg00302494",0.1008265,0.0932963,0.09827239,0.07203204,0.08602753,0.09194092,0.622628,0.07478669,0.08727847,0.2501017,0.13191,0.106639,0.09053922,0.4866105,0.2054082
"cg00306728",0.9104748,0.1923453,0.2058807,0.4576428,0.2159009,0.1975362,0.1660441,0.9226099,0.894748,0.3653675,0.8624761,0.1693448,0.5306515,0.8381193,0.2606667
"cg00308440",0.2312147,0.8983797,0.7943046,0.6386819,0.7476412,0.8150065,0.1408238,0.1653373,0.8580431,0.6018193,0.5541273,0.7595866,0.639774,0.1361621,0.2888747
"cg00310523",0.7290081,0.07919604,0.09165891,0.7917278,0.1100237,0.512561,0.08484195,0.8551736,0.6404459,0.2841061,0.7876382,0.2870237,0.6552348,0.08316407,0.08518364
"cg00318347",0.3757352,0.9305541,0.9221832,0.4871154,0.9155647,0.1786402,0.8475519,0.3460164,0.9243944,0.7260059,0.93318,0.8753121,0.9327562,0.8597751,0.8710728
"cg00318682",0.7838977,0.8571848,0.8552855,0.2670975,0.8823719,0.127026,0.6603478,0.6095553,0.5947836,0.4318303,0.1936797,0.0845768,0.4184479,0.6541588,0.5821416
"cg00321850",0.2430824,0.08431292,0.09444106,0.4053903,0.08441686,0.1810159,0.08161988,0.8127506,0.4807796,0.2255738,0.7699643,0.1352074,0.8012414,0.2313076,0.604133
"cg00322618",0.8943166,0.7411405,0.4793805,0.5971382,0.8196377,0.07960624,0.8748578,0.7718148,0.8856298,0.8319996,0.8046651,0.1595747,0.5996373,0.8962223,0.546577
"cg00322632",0.7083383,0.8741521,0.6448179,0.1085427,0.9066781,0.5234624,0.8988598,0.8513379,0.4859399,0.8873619,0.8472063,0.1496591,0.8385466,0.8780612,0.8900579
"cg00325866",0.6417387,0.07956711,0.3861979,0.400399,0.819327,0.2402367,0.1270351,0.796505,0.8306779,0.1581605,0.7599618,0.1901627,0.8123874,0.3848071,0.7800391
"cg00330059",0.3082171,0.4246432,0.2936702,0.1107551,0.2626892,0.1097569,0.861344,0.2570374,0.2126579,0.9021347,0.1652095,0.08305776,0.1899731,0.8624638,0.8641465
"cg00332153",0.1180185,0.5049787,0.1667518,0.121358,0.6214197,0.6468365,0.6320931,0.7502869,0.6317901,0.8623968,0.4508066,0.8611578,0.7148818,0.6198282,0.8348704
"cg00332305",0.3019221,0.6213879,0.5492125,0.5129114,0.6819563,0.65517,0.7676387,0.4996522,0.5592749,0.8093166,0.7133029,0.6417737,0.3479529,0.7309164,0.4830232
"cg00333528",0.3809686,0.5444349,0.5864438,0.3111841,0.5116898,0.5694701,0.8055518,0.5184805,0.7507439,0.7939311,0.738234,0.1029453,0.5892985,0.7820574,0.7315665
"cg00334177",0.2654832,0.8035032,0.8208055,0.5054773,0.4896758,0.2202378,0.2009402,0.187748,0.8278268,0.4621948,0.1078638,0.3415983,0.6992353,0.3585278,0.6442685
"cg00334821",0.1115721,0.5481897,0.4606682,0.07938112,0.4084085,0.4850457,0.3674735,0.3698933,0.3048282,0.3630059,0.3745911,0.1303281,0.2483404,0.2849813,0.6127012
"cg00336700",0.5157402,0.6950414,0.6730247,0.09906787,0.877396,0.1255499,0.1520678,0.4413623,0.4516141,0.1266503,0.4052806,0.6103486,0.4594047,0.130796,0.3295679
"cg00339682",0.1333065,0.0918771,0.09146903,0.1044782,0.8877591,0.332692,0.3020759,0.2455242,0.1261202,0.6473425,0.1080805,0.3822821,0.5273459,0.5178693,0.400245
"cg00340958",0.3672811,0.8207087,0.7998836,0.2315688,0.8425999,0.5717852,0.2663342,0.140208,0.2709518,0.4122217,0.1331319,0.8092647,0.537159,0.266695,0.5734167
"cg00342313",0.1278942,0.8413904,0.8092021,0.5448979,0.8870738,0.8688895,0.7792608,0.1304251,0.6919114,0.8426587,0.3196209,0.8265888,0.594052,0.5509041,0.4659576
"cg00343127",0.1469375,0.5321299,0.4919558,0.3255534,0.6472786,0.2948228,0.8036595,0.1456674,0.1650868,0.710225,0.3201838,0.1207413,0.2759769,0.8161116,0.8592705
"cg00343747",0.1293869,0.8750967,0.7377535,0.1117597,0.6661943,0.634541,0.9022506,0.1266907,0.260796,0.8884572,0.2324083,0.2305762,0.315699,0.8536217,0.8300798
"cg00345083",0.5100849,0.5826643,0.4151869,0.4108746,0.4598591,0.09819008,0.4783324,0.5104203,0.8831078,0.4501638,0.8853417,0.2473822,0.8673282,0.5001672,0.4785421
"cg00347056",0.8630251,0.3853118,0.2882032,0.8308606,0.2196248,0.3331984,0.8382684,0.8598489,0.689264,0.832202,0.8591098,0.1676463,0.7859023,0.8482354,0.647588
"cg00354572",0.5306629,0.1033494,0.2711544,0.0742318,0.1359525,0.8457385,0.1244403,0.7160842,0.3734501,0.3314823,0.7117082,0.1797719,0.7968035,0.2711675,0.5213433
"cg00359181",0.5552118,0.09651572,0.1302241,0.1747735,0.09878882,0.5842779,0.1065036,0.8218322,0.6281567,0.11148,0.7106686,0.1023476,0.6518705,0.09298594,0.6100354
"cg00366603",0.7268133,0.1360372,0.5312028,0.576106,0.125911,0.07555886,0.08576373,0.460339,0.08729322,0.09492248,0.500794,0.2254993,0.4782224,0.8092093,0.2121809
"cg00369376",0.091336,0.829192,0.7157623,0.05724829,0.1370922,0.1726524,0.38636,0.2109538,0.1322726,0.2131189,0.1934741,0.1320347,0.07103784,0.4854182,0.8356128
"cg00375457",0.8138757,0.05681379,0.07738484,0.7380874,0.1202709,0.539694,0.2261059,0.6435376,0.49642,0.40393,0.7087727,0.08518993,0.4764719,0.2224654,0.08756731
"cg00376022",0.1610356,0.7824843,0.6872245,0.4691845,0.8534613,0.8505735,0.1074162,0.6474349,0.7916059,0.4735979,0.7090858,0.3241193,0.346401,0.1898629,0.6076548
"cg00378234",0.8682435,0.5768104,0.403785,0.1133964,0.804376,0.1244318,0.6019975,0.6281019,0.7609404,0.1285641,0.3575692,0.1025575,0.3666399,0.7382655,0.2487579
"cg00378658",0.1329066,0.2910292,0.2521787,0.7946628,0.579481,0.07904392,0.3168592,0.596316,0.7855632,0.07813097,0.188085,0.1074978,0.549962,0.8271769,0.1372877
"cg00378999",0.5427172,0.9597883,0.8632682,0.04170208,0.907688,0.6613397,0.8163112,0.2803769,0.9529698,0.781487,0.5011464,0.9036659,0.7968459,0.6306878,0.8988418
"cg00383793",0.1465474,0.7872567,0.7378588,0.1794332,0.3603103,0.8312498,0.5859541,0.1897781,0.3675987,0.5993852,0.2002611,0.855508,0.2345356,0.6365616,0.790776
"cg00384537",0.2771123,0.637269,0.7523555,0.1477832,0.8201532,0.2743576,0.7571718,0.265891,0.6154302,0.7697348,0.4336539,0.2808915,0.5249481,0.6987261,0.6623976
"cg00384653",0.8599734,0.5070701,0.5848687,0.8573012,0.3923085,0.8831723,0.1275369,0.8763661,0.8676773,0.2589279,0.8570406,0.8468671,0.8691849,0.1569086,0.1402145
"cg00384701",0.1634424,0.1262729,0.1151994,0.06504675,0.202033,0.8533134,0.5312147,0.2006147,0.2057825,0.624068,0.6013865,0.4695697,0.2132807,0.3110213,0.6926467
"cg00386035",0.8634145,0.1903712,0.3498077,0.836111,0.2328795,0.1162116,0.2877669,0.8489645,0.5080912,0.6522105,0.8207507,0.1049775,0.7419967,0.2906831,0.191129
"cg00387872",0.7419742,0.2061468,0.2334039,0.07861526,0.8244593,0.5850123,0.6263157,0.7248353,0.2140815,0.9096192,0.3361137,0.06921379,0.3550108,0.897623,0.7918117
"cg00388262",0.5651599,0.9417655,0.9324325,0.2626402,0.8928057,0.6023672,0.6349827,0.8537874,0.9443557,0.885768,0.9013541,0.7521361,0.9693401,0.8400737,0.8466179
"cg00388673",0.3366979,0.1246923,0.3874041,0.07438333,0.2360311,0.720997,0.8544545,0.1711892,0.2497195,0.8916967,0.1739519,0.09171692,0.1616438,0.8947303,0.8467879
"cg00390259",0.8782548,0.6368648,0.3268779,0.4937697,0.2997579,0.5404303,0.1268529,0.8993859,0.8219795,0.1808202,0.8492594,0.4461772,0.6867218,0.2052884,0.3592891
"cg00392377",0.7000651,0.7982401,0.7948257,0.639954,0.8023275,0.8246729,0.1181354,0.833858,0.7659453,0.1258917,0.3532259,0.7854475,0.7767515,0.1478727,0.6663673
"cg00394221",0.915457,0.4427418,0.3169242,0.8350047,0.5139422,0.1004661,0.6553466,0.9325643,0.8440058,0.4435689,0.8872021,0.09205955,0.7402187,0.8667912,0.2179091
"cg00395210",0.09319124,0.5692264,0.7673496,0.09041715,0.812909,0.6304978,0.113994,0.1082656,0.2908686,0.2322443,0.3974865,0.3043245,0.2029462,0.2601444,0.5406607
"cg00400532",0.06875497,0.2684529,0.2868071,0.06223004,0.668511,0.5889044,0.6971586,0.06488767,0.5729244,0.4666245,0.160102,0.8234321,0.6286458,0.4242178,0.4501875
"cg00401797",0.7219779,0.8984861,0.886134,0.2017072,0.9085165,0.1530334,0.9648914,0.8668358,0.9568174,0.8788233,0.8368006,0.1631637,0.5484156,0.9487158,0.6870515
"cg00403478",0.6038819,0.5571746,0.5340413,0.2457572,0.6574876,0.1504586,0.3712234,0.3877079,0.282148,0.2996868,0.6010354,0.09268569,0.4518457,0.4801006,0.1812599
"cg00404717",0.8130804,0.4826617,0.3457441,0.4395302,0.1163001,0.3215531,0.4714282,0.88121,0.7027196,0.7167876,0.5167776,0.07665779,0.8284686,0.7561791,0.5552653
"cg00409245",0.1456112,0.8283495,0.755798,0.08564098,0.7492776,0.469809,0.763876,0.2307259,0.1179375,0.8142256,0.172858,0.3130127,0.356652,0.7950868,0.6623242
"cg00410600",0.8484787,0.1536409,0.1974991,0.8593564,0.6206666,0.7501886,0.1796002,0.8520769,0.8399233,0.4343754,0.7553593,0.8658055,0.8265467,0.3460104,0.8482662
"cg00411072",0.3850255,0.2388294,0.5412223,0.8590901,0.9082293,0.1824556,0.4763494,0.6511053,0.7059833,0.1093209,0.8612323,0.7394081,0.8419091,0.1619519,0.1422575
"cg00413089",0.8773542,0.1179714,0.1100907,0.8840299,0.1178841,0.2849833,0.5779667,0.7802117,0.3523257,0.5473664,0.732587,0.1291744,0.4401419,0.6230445,0.7870221
"cg00416243",0.1199668,0.5919997,0.606802,0.06647516,0.2410188,0.08898886,0.5292428,0.1034346,0.09283664,0.6552944,0.1314174,0.09682411,0.09507561,0.6059537,0.8191487
"cg00416400",0.1804876,0.5120239,0.6194391,0.1030867,0.6450132,0.2068542,0.8544168,0.19298,0.2728547,0.8321491,0.3092138,0.1019664,0.3829843,0.871699,0.4158389
"cg00419012",0.4198088,0.2379002,0.6514849,0.8257672,0.5510464,0.4046177,0.6313689,0.6989177,0.7664773,0.5200735,0.5985795,0.2166924,0.8379899,0.7063411,0.3846142
"cg00421144",0.5028956,0.4579764,0.3524402,0.489318,0.4468372,0.07091793,0.2024782,0.5192403,0.4425877,0.5275825,0.7117867,0.06311708,0.6983117,0.2052258,0.3390565
"cg00421848",0.6566935,0.0859786,0.6156008,0.4927762,0.1140857,0.1411733,0.1346912,0.8251156,0.2925697,0.6141962,0.5337419,0.4040446,0.6147527,0.6691365,0.5710961
"cg00422488",0.1348744,0.8352745,0.7135274,0.662885,0.8690688,0.6645383,0.6571265,0.453896,0.6079812,0.8040234,0.6453223,0.2026746,0.8143502,0.7403526,0.8807274
"cg00423035",0.1669673,0.2121362,0.3426461,0.233618,0.2894808,0.5361356,0.1815932,0.1572308,0.6152181,0.4116731,0.2686023,0.7950465,0.5673674,0.1352415,0.3271953
"cg00423453",0.8939675,0.3152055,0.3986376,0.9019709,0.1149957,0.09314816,0.6568826,0.8759403,0.5740232,0.08039388,0.844828,0.2736016,0.8118773,0.8237615,0.1151455
"cg00424286",0.9398138,0.6515872,0.654128,0.8826171,0.8906655,0.1075231,0.8980651,0.9192731,0.6671983,0.8374482,0.9221029,0.1882309,0.8858112,0.9059719,0.6916985
"cg00428382",0.0979107,0.607907,0.5732808,0.1112947,0.1317333,0.474542,0.65818,0.2054591,0.2882555,0.7993587,0.3291241,0.1200253,0.4212797,0.4651853,0.8288857
"cg00431699",0.8065447,0.5331265,0.7150468,0.7210296,0.8659312,0.7279672,0.09386584,0.828694,0.8232672,0.5476308,0.8032085,0.671422,0.798215,0.4202476,0.7041495
"cg00432262",0.817143,0.2007554,0.372468271428571,0.7856392,0.5405484,0.08551614,0.7547243,0.8110964,0.4370846,0.8179111,0.8053533,0.1326438,0.7782712,0.6102526,0.7756976
"cg00433861",0.2459149,0.8761721,0.74135,0.4238378,0.9010435,0.08819898,0.3615443,0.34969,0.2901179,0.8203596,0.2723452,0.09684052,0.08306424,0.6244348,0.8901532
"cg00443543",0.8680525,0.7314598,0.7470219,0.24711,0.8249062,0.5487614,0.4311329,0.8306988,0.482126,0.7349392,0.5064555,0.585471,0.7861922,0.6108442,0.5599721
"cg00444341",0.3316713,0.8871408,0.6588633,0.2032344,0.8173042,0.2736106,0.5736685,0.5427902,0.7798719,0.1372125,0.5490147,0.1201408,0.8320572,0.7269917,0.5612904
"cg00446414",0.8418525,0.09562112,0.114398,0.8600304,0.08052932,0.1813067,0.1222142,0.8629294,0.6498895,0.1661738,0.7966112,0.113652,0.6137509,0.2156865,0.2338385
"cg00449021",0.8210624,0.374602,0.5457695,0.843318,0.5111533,0.5158157,0.1282343,0.8633889,0.6640669,0.1572634,0.79825,0.6559346,0.7882017,0.3589656,0.3660685
"cg00449201",0.1168493,0.6254195,0.1805282,0.1026337,0.8761144,0.2704543,0.1175936,0.08223621,0.1588874,0.2213444,0.2349683,0.188899,0.0906571,0.1911153,0.1424981
"cg00452199",0.7051772,0.08499848,0.09869801,0.6905995,0.07977293,0.3629231,0.3591328,0.6837562,0.6619621,0.3196864,0.6574987,0.08703747,0.8221188,0.6663764,0.6087524
"cg00456343",0.2473482,0.1768749,0.1717068,0.8078684,0.2124837,0.195104,0.7698762,0.8211836,0.7798957,0.7643695,0.2002931,0.7459726,0.217713,0.7840384,0.7651569
"cg00457087",0.561076,0.1009862,0.2043599,0.4375203,0.07851169,0.3093606,0.09097419,0.5234301,0.6962383,0.2645509,0.6794068,0.6979181,0.7807706,0.1023285,0.3662722
"cg00457403",0.4550655,0.4286302,0.7219498,0.1042466,0.8763171,0.8489349,0.1936644,0.3216425,0.23571,0.8879313,0.6502717,0.1675218,0.5122391,0.2217939,0.844006
"cg00457867",0.2504367,0.8633704,0.8513426,0.1220487,0.8788331,0.6931965,0.704578,0.3270788,0.3718295,0.8062409,0.2836116,0.5429983,0.8119722,0.8142998,0.8505845
"cg00459440",0.1733658,0.8763134,0.8712348,0.2423423,0.8946666,0.8443834,0.8774498,0.3127566,0.250237,0.8790565,0.2932601,0.3032372,0.789511,0.9019336,0.8389406
"cg00459625",0.2204399,0.6865798,0.5162259,0.1191471,0.2828861,0.5708745,0.8687918,0.4215495,0.1988184,0.8824692,0.2096687,0.1187286,0.3139332,0.8772548,0.8957375
"cg00459997",0.3367272,0.6585023,0.5649222,0.2518967,0.09152322,0.05996604,0.05131421,0.5858434,0.8603874,0.07644062,0.7339231,0.2187363,0.8533577,0.07563553,0.05238254
"cg00462951",0.1816946,0.216949,0.1885868,0.2003731,0.2533414,0.4458894,0.2446391,0.1788894,0.8772305,0.5581301,0.2425123,0.2042344,0.862081,0.4166796,0.7708638
"cg00465277",0.103222,0.5309216,0.5386503,0.07918348,0.4801776,0.1052586,0.4826326,0.08497351,0.3486413,0.373089,0.1912674,0.07549634,0.1860641,0.5148744,0.2644656
"cg00466136",0.664077,0.2495506,0.2152121,0.1579688,0.5599951,0.8119978,0.2033576,0.4876098,0.6364616,0.1512574,0.6393153,0.2960012,0.8965058,0.4634114,0.179848
"cg00466249",0.2668059,0.5546377,0.6579231,0.1449473,0.9176031,0.1553005,0.1703832,0.390046,0.9064687,0.453276,0.8094771,0.4945015,0.3565862,0.4773547,0.2475473
"cg00467296",0.8617303,0.1486098,0.1565489,0.909671,0.146087,0.1296904,0.436509,0.8962179,0.6360193,0.07550672,0.8145257,0.2949768,0.8472537,0.8044234,0.1243031
"cg00470277",0.234071,0.580378,0.5119213,0.6917891,0.3585713,0.7428515,0.1214238,0.3309611,0.5557906,0.1822853,0.5680693,0.8455327,0.7380655,0.1628902,0.1600792
"cg00472029",0.8967752,0.1088522,0.09469674,0.9092641,0.1229455,0.8115425,0.1221972,0.8907068,0.9016312,0.1052314,0.8960773,0.6932552,0.5705356,0.1253077,0.7968462
"cg00472840",0.9097949,0.4328838,0.2669528,0.8010954,0.4350942,0.8980287,0.1555337,0.8768826,0.876337,0.3980602,0.7874182,0.6861172,0.8151618,0.222137,0.5759534
"cg00474373",0.8824486,0.8697206,0.8656963,0.09618064,0.8967738,0.4806046,0.294724,0.9060624,0.1458579,0.8551511,0.4659382,0.4324034,0.8668402,0.8660285,0.7831339
"cg00480331",0.1563808,0.06974243,0.09552497,0.09370287,0.07816026,0.181343,0.201594,0.2172226,0.2093864,0.3524238,0.1723769,0.2372348,0.5229614,0.5747657,0.840481
"cg00481951",0.4626993,0.3966454,0.684016,0.04881654,0.7288219,0.4746868,0.1214133,0.2820452,0.3033155,0.7710207,0.6141074,0.2393543,0.5472994,0.3700381,0.7304097
"cg00483217",0.1466991,0.209896,0.3736871,0.7826048,0.3331103,0.6425043,0.1919069,0.4809813,0.7237456,0.2443876,0.4620999,0.7775927,0.7588482,0.1396756,0.376403
"cg00485202",0.9446443,0.4753081,0.479304,0.8321906,0.7409645,0.3920783,0.9114277,0.936377,0.8751557,0.9118814,0.8932655,0.1186446,0.9192869,0.9357567,0.7977992
"cg00486340",0.07915866,0.3811252,0.2114976,0.07242766,0.8014161,0.6103899,0.118841,0.06908744,0.1096033,0.7203631,0.6580974,0.08542865,0.08231185,0.5032337,0.4980749
"cg00488692",0.1053049,0.6778414,0.6077668,0.1080149,0.5691361,0.8230311,0.1410087,0.2003562,0.5829298,0.7720591,0.5301509,0.1362281,0.8143127,0.5409796,0.8125871
"cg00489485",0.1812134,0.1678302,0.2068982,0.1063304,0.248988,0.1932911,0.6029668,0.1255071,0.2636383,0.7701275,0.2871917,0.07841444,0.1024596,0.8529127,0.7951199
"cg00491207",0.7353251,0.2723859,0.4092256,0.7101614,0.2616968,0.1412752,0.704137,0.8192537,0.2519035,0.5114799,0.4298976,0.06943831,0.7447429,0.6166245,0.09099215
"cg00498211",0.8449925,0.1088824,0.1891911,0.9078849,0.1020951,0.3062373,0.5998427,0.8801427,0.8988142,0.207112,0.875457,0.8851298,0.8679696,0.7860549,0.7799697
"cg00501542",0.1581661,0.6679573,0.5631364,0.1411512,0.5355682,0.7331929,0.7411128,0.3478753,0.3279069,0.8954578,0.3023468,0.3790974,0.6862254,0.6947636,0.8884676
"cg00502041",0.7186275,0.2060863,0.1649733,0.7299563,0.2146391,0.5283375,0.1276864,0.8614329,0.7457882,0.2535898,0.8266173,0.3183801,0.6750651,0.1329627,0.1406993
"cg00503383",0.5360559,0.9187481,0.6575962,0.05683953,0.5936433,0.3373718,0.9561077,0.6922417,0.4276835,0.7412866,0.616842,0.8074929,0.753374,0.9322656,0.9273587
"cg00504535",0.5547268,0.2006805,0.2081098,0.07799476,0.9059786,0.4689387,0.9220796,0.8976656,0.9152,0.9089155,0.5502418,0.3207515,0.807786,0.9115872,0.7441388
"cg00509766",0.1344094,0.6431517,0.482334607142857,0.1547952,0.2874638,0.4370817,0.4729367,0.1143904,0.5106229,0.896315,0.2145927,0.3772669,0.1190613,0.581144,0.4651437
"cg00512726",0.09227162,0.5393554,0.4186173,0.08660921,0.08534972,0.1855751,0.7941626,0.08700982,0.2021042,0.4483031,0.1615684,0.1065781,0.4304884,0.3523385,0.6869478
"cg00515814",0.7436118,0.1284593,0.1754178,0.3728698,0.1512783,0.3293185,0.1323667,0.6533524,0.3931088,0.09107766,0.6048892,0.1375134,0.49503,0.1759669,0.1031711
"cg00515954",0.8105583,0.8571292,0.8575951,0.8916957,0.8958329,0.8912749,0.5154043,0.8864368,0.8949831,0.741133,0.8578476,0.912396,0.9818256,0.4382653,0.4720391
"cg00518527",0.134184,0.8289101,0.8201597,0.494931957142857,0.8742596,0.5790226,0.412047,0.2753676,0.8811761,0.5079714,0.820948,0.8989216,0.8551684,0.7325739,0.4894924
"cg00522231",0.1297062,0.1277992,0.1570063,0.07577749,0.1650254,0.1185265,0.1415223,0.100111,0.1117392,0.123578,0.2064111,0.08984119,0.06624284,0.2730537,0.4745103
"cg00522403",0.9794334,0.5103575,0.9647871,0.9830377,0.9744386,0.9665563,0.09224991,0.9334195,0.9763392,0.04435237,0.9665998,0.9783344,0.7890908,0.881223,0.9689648
"cg00525145",0.9747469,0.5278022,0.2831438,0.8509308,0.9740575,0.5872254,0.4129088,0.9717903,0.9712257,0.2622632,0.9633284,0.9002457,0.968179,0.9244481,0.3630196
"cg00525823",0.2958209,0.6168065,0.8769057,0.08682343,0.8860764,0.3060542,0.3944871,0.5967541,0.1687091,0.4205197,0.5294768,0.06731415,0.4960204,0.4640152,0.7883891
"cg00528572",0.7697036,0.7054754,0.6700763,0.2008416,0.9158092,0.09114379,0.06066296,0.8661725,0.5273544,0.1011271,0.8145373,0.06092762,0.893476,0.081219,0.05589496
"cg00530688",0.2018606,0.9338877,0.9032365,0.9017332,0.8791389,0.5919552,0.7906346,0.4806637,0.9006001,0.6819327,0.9044022,0.9171445,0.9216527,0.7431833,0.7883498
"cg00531338",0.7745768,0.4848915,0.3869745,0.4516738,0.5753505,0.1148682,0.1717789,0.7261005,0.3879661,0.08420151,0.7109693,0.0630853,0.5281636,0.1240112,0.1261403
"cg00532413",0.8652962,0.06731007,0.06581472,0.9021671,0.0650145,0.1305884,0.07529998,0.8775439,0.7807729,0.2771207,0.8492802,0.06847922,0.901253,0.08302293,0.7426468
"cg00534380",0.7028561,0.7283427,0.7381808,0.2957301,0.8350741,0.1200937,0.6077802,0.7553957,0.7636591,0.7902128,0.5577575,0.1015826,0.4767679,0.6947802,0.8167386
